ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
17,1003.7,1005,2024/9/17 08:43,1002.1,2024/9/17 18:21,28.9,35.4,2024/9/17 10:59,25.3,2024/9/17 22:54,83,44,2024/9/17 11:02,0.4,56,4.8,111,2024/9/17 12:43,12,23.3
18,1000.8,1003.9,2024/9/18 01:13,997.7,2024/9/18 18:01,25.4,30,2024/9/18 15:37,22.9,2024/9/18 05:10,97,82,2024/9/18 15:18,0.1,0,3,225,2024/9/18 10:31,1.5,4.9
19,1000,1002.3,2024/9/19 21:03,998.1,2024/9/19 03:29,28.1,34.9,2024/9/19 11:48,23.4,2024/9/19 06:03,87,61,2024/9/19 09:46,0.3,125,3.6,131,2024/9/19 12:01,0,19.8
20,1001.9,1003.6,2024/9/20 09:45,1000.6,2024/9/20 03:12,28.7,34.7,2024/9/20 13:01,24.7,2024/9/20 02:46,88,58,2024/9/20 13:03,0.2,0,4.2,100,2024/9/20 11:19,0,21.2
21,1000.2,1001.9,2024/9/21 08:46,999.2,2024/9/21 05:28,28.4,35.1,2024/9/21 13:32,24.5,2024/9/21 05:47,88,61,2024/9/21 11:35,0.2,0,3.4,85,2024/9/21 13:20,0,16.2
22,1004.1,1008.5,2024/9/22 22:15,1000.1,2024/9/22 00:19,27.8,33.6,2024/9/22 12:18,25.2,2024/9/22 21:33,91,62,2024/9/22 12:13,0.1,0,3.2,271,2024/9/22 15:24,4,10.8
23,1008.6,1010.2,2024/9/23 08:47,1007.1,2024/9/23 16:40,27.3,32.3,2024/9/23 12:33,25.1,2024/9/23 03:34,93,68,2024/9/23 12:38,0.2,0,3.4,127,2024/9/23 12:18,8.5,11.7
24,1007.8,1009.4,2024/9/24 08:26,1005.6,2024/9/24 17:00,27.9,33.4,2024/9/24 12:27,25,2024/9/24 05:46,92,70,2024/9/24 11:27,0.3,53,4.2,113,2024/9/24 12:22,0,15.6
25,1007,1008.2,2024/9/25 00:01,1005.6,2024/9/25 17:52,28.1,33.7,2024/9/25 11:09,25.1,2024/9/25 04:12,90,64,2024/9/25 11:10,0.3,76,4.1,123,2024/9/25 13:13,0,16.2
26,1006.4,1007.6,2024/9/26 08:31,1005,2024/9/26 17:04,27,29.7,2024/9/26 09:59,25.6,2024/9/26 21:03,95,83,2024/9/26 09:48,0.3,73,5.3,105,2024/9/26 12:34,5.5,5
27,1005.6,1006.7,2024/9/27 07:10,1003.9,2024/9/27 13:38,26.7,33.5,2024/9/27 11:13,23.6,2024/9/27 22:59,93,61,2024/9/27 10:50,0.3,61,4.9,21,2024/9/27 12:52,5.5,15.1
28,1005,1007.2,2024/9/28 21:45,1002.8,2024/9/28 14:54,26.7,32.2,2024/9/28 11:07,22.9,2024/9/28 05:32,89,64,2024/9/28 10:27,0.7,62,8.1,76,2024/9/28 13:42,0.5,15.8
29,1004.8,1006.6,2024/9/29 10:57,1002.9,2024/9/29 17:52,26,30.2,2024/9/29 09:56,23.4,2024/9/29 05:44,94,76,2024/9/29 10:13,0.1,0,4.1,90,2024/9/29 15:04,3.5,8.3
30,1002.6,1005.2,2024/9/30 07:50,1000.1,2024/9/30 13:35,24.4,29,2024/9/30 13:21,22.9,2024/9/30 19:41,99,86,2024/9/30 13:25,0.2,0,7.1,241,2024/9/30 18:21,63,3.6
