ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
11,1011.1,1013.3,2024/10/11 21:27,1009.3,2024/10/11 15:14,23.3,28.4,2024/10/11 09:12,21.8,2024/10/11 05:29,91,65,2024/10/11 09:15,0.2,0,3.3,41,2024/10/11 09:21,0,4.4
12,1012.3,1013.8,2024/10/12 08:54,1011,2024/10/12 16:36,24.4,31.3,2024/10/12 11:47,21.3,2024/10/12 06:07,89,56,2024/10/12 11:46,0.2,0,4,97,2024/10/12 12:25,0,10.5
13,1011.7,1013.4,2024/10/13 09:18,1010.1,2024/10/13 14:28,25.9,32,2024/10/13 11:48,22.1,2024/10/13 03:13,88,58,2024/10/13 13:39,0.3,230,3.1,286,2024/10/13 12:51,0,15.1
14,1010.5,1012,2024/10/14 08:59,1008.6,2024/10/14 14:14,26.1,33.5,2024/10/14 12:41,21.6,2024/10/14 04:50,86,50,2024/10/14 12:51,0.3,214,3.2,20,2024/10/14 13:00,0,19.7
15,1010.7,1012.7,2024/10/15 21:54,1008.9,2024/10/15 04:02,25.6,31.8,2024/10/15 12:03,21.6,2024/10/15 04:26,90,61,2024/10/15 12:33,0.4,83,4.4,134,2024/10/15 12:43,1,15.5
16,1011.6,1013.4,2024/10/16 09:05,1009.9,2024/10/16 17:33,26.7,31.8,2024/10/16 10:39,22.9,2024/10/16 06:05,88,60,2024/10/16 09:50,0.5,18,4.5,43,2024/10/16 14:59,0,17.9
17,1010.5,1012.4,2024/10/17 00:01,1008.5,2024/10/17 14:47,27.2,32.8,2024/10/17 11:07,23,2024/10/17 05:21,87,57,2024/10/17 10:56,0.3,60,3.8,120,2024/10/17 11:59,0,20.2
18,1009.8,1011,2024/10/18 00:01,1008.2,2024/10/18 14:40,26.7,33.9,2024/10/18 12:47,22.8,2024/10/18 23:48,87,55,2024/10/18 12:36,0.2,0,3.9,90,2024/10/18 12:48,0,19.2
19,1011.4,1014.2,2024/10/19 22:58,1009.2,2024/10/19 03:34,26.9,33.6,2024/10/19 12:02,21.5,2024/10/19 05:47,86,52,2024/10/19 10:23,0.4,48,4.5,73,2024/10/19 14:38,0,20.1
20,1014,1016,2024/10/20 09:29,1012.5,2024/10/20 03:03,25.4,29.7,2024/10/20 13:34,23.7,2024/10/20 06:33,96,78,2024/10/20 13:35,0.2,0,5.3,51,2024/10/20 14:10,14.5,7.7
21,1011.8,1013.7,2024/10/21 08:41,1009.3,2024/10/21 16:29,25.4,29.7,2024/10/21 10:22,23.5,2024/10/21 23:30,97,79,2024/10/21 10:22,0.1,0,3,47,2024/10/21 13:43,1.5,5.3
22,1009.9,1011.6,2024/10/22 08:11,1008.1,2024/10/22 14:03,25.9,31.1,2024/10/22 11:23,21.9,2024/10/22 06:12,89,69,2024/10/22 09:08,0.8,55,6.6,22,2024/10/22 21:48,0,13.2
23,1008.3,1010.7,2024/10/23 08:53,1006.5,2024/10/23 23:57,25.1,27.9,2024/10/23 11:35,22.9,2024/10/23 05:09,84,71,2024/10/23 12:41,0.9,42,7.6,21,2024/10/23 10:10,0,7.8
24,1004.3,1006.6,2024/10/24 00:01,1002.2,2024/10/24 15:47,23.6,24.7,2024/10/24 23:34,22.7,2024/10/24 04:57,97,84,2024/10/24 00:01,0.4,34,6.6,30,2024/10/24 21:58,21.5,3.6
25,1004.5,1006.6,2024/10/25 21:47,1002.4,2024/10/25 15:24,26,30.3,2024/10/25 11:27,24.4,2024/10/25 03:59,97,81,2024/10/25 11:28,0.4,231,5.1,24,2024/10/25 00:49,33,6.6
26,1005.8,1007.6,2024/10/26 21:45,1003.9,2024/10/26 15:24,25.3,28.6,2024/10/26 12:09,24.2,2024/10/26 04:45,98,86,2024/10/26 11:11,0.2,0,3.1,45,2024/10/26 12:29,5.5,4.5
27,1005.5,1007.8,2024/10/27 07:52,1003.1,2024/10/27 14:22,26.6,33.4,2024/10/27 13:21,23.4,2024/10/27 07:01,91,55,2024/10/27 13:22,0.3,220,3.6,231,2024/10/27 08:47,1.5,15.2
28,1005.6,1007.4,2024/10/28 19:46,1004,2024/10/28 14:14,25.5,30.7,2024/10/28 10:11,23.3,2024/10/28 06:24,89,70,2024/10/28 10:11,0.9,65,7.6,69,2024/10/28 21:23,4,11.1
29,1006.9,1008.6,2024/10/29 09:59,1004.9,2024/10/29 14:19,25.2,29.6,2024/10/29 10:47,22.9,2024/10/29 21:33,84,66,2024/10/29 10:49,1.1,59,9.1,81,2024/10/29 10:21,0,11.8
30,1004.6,1007.9,2024/10/30 08:59,1000.3,2024/10/30 23:48,24.8,28.5,2024/10/30 12:35,21.6,2024/10/30 05:25,92,76,2024/10/30 13:41,0.6,45,7.8,10,2024/10/30 22:24,7,5.5
31,992.9,1000.7,2024/10/31 00:15,985.5,2024/10/31 14:59,25.4,27.1,2024/10/31 00:03,23.8,2024/10/31 11:02,98,88,2024/10/31 00:03,2.9,24,19.9,89,2024/10/31 13:25,227,0
