ObsTime,StnPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,GloblRad
14,1006.3,1008.5,2024/7/14 22:13,1004.8,2024/7/14 02:43,29.9,36.2,2024/7/14 12:22,24.2,2024/7/14 05:18,78,50,2024/7/14 13:08,0.3,109,4.5,84,2024/7/14 13:08,0,26.5
15,1007.6,1009.3,2024/7/15 20:29,1006.4,2024/7/15 15:47,30,36.3,2024/7/15 12:05,25.5,2024/7/15 05:08,80,51,2024/7/15 11:51,0.3,170,4.1,143,2024/7/15 12:33,0,22.3
16,1007.7,1008.7,2024/7/16 20:00,1006.5,2024/7/16 16:04,29.7,36,2024/7/16 12:41,24.2,2024/7/16 05:10,77,51,2024/7/16 09:36,0.4,115,4.8,203,2024/7/16 14:24,0,27.2
17,1007.5,1008.6,2024/7/17 20:32,1006.6,2024/7/17 16:12,29.9,37.1,2024/7/17 11:24,24.1,2024/7/17 05:13,78,51,2024/7/17 10:55,0.3,178,4.6,76,2024/7/17 11:40,0,26.4
18,1007.2,1008.8,2024/7/18 22:48,1005.7,2024/7/18 14:49,30.6,37.1,2024/7/18 12:29,25.1,2024/7/18 04:53,76,47,2024/7/18 10:40,0.4,253,5.7,125,2024/7/18 14:14,0,26.7
19,1006.2,1008.1,2024/7/19 22:25,1004.5,2024/7/19 14:44,30.9,37.3,2024/7/19 12:54,25.6,2024/7/19 05:05,76,47,2024/7/19 12:08,0.4,227,4.5,147,2024/7/19 13:40,0,26.5
20,1006.2,1008.2,2024/7/20 22:07,1004.9,2024/7/20 03:42,30.6,37.3,2024/7/20 12:41,25.4,2024/7/20 05:26,78,52,2024/7/20 12:36,0.3,152,4.8,199,2024/7/20 15:01,0,24.3
21,1005.6,1007.6,2024/7/21 00:01,1003.6,2024/7/21 06:38,30.2,36.2,2024/7/21 14:17,25.4,2024/7/21 04:05,79,50,2024/7/21 13:58,0.3,106,4.2,28,2024/7/21 11:16,0,24.5
22,1002.4,1006,2024/7/22 00:01,999.9,2024/7/22 20:41,30.2,36,2024/7/22 12:11,25.1,2024/7/22 04:53,77,50,2024/7/22 12:16,0.5,79,5.1,102,2024/7/22 13:30,0,27.4
23,996.1,1000.5,2024/7/23 00:01,991.3,2024/7/23 23:53,27.2,33.7,2024/7/23 14:02,24.9,2024/7/23 16:30,92,64,2024/7/23 14:02,0.4,65,7.1,134,2024/7/23 14:28,17,10
24,975.9,991.3,2024/7/24 00:01,959.4,2024/7/24 16:49,25.6,27.4,2024/7/24 17:05,24.5,2024/7/24 02:55,99,87,2024/7/24 17:05,1.3,18,18.9,353,2024/7/24 18:36,144.5,3.6
25,979.8,987.9,2024/7/25 23:57,970.5,2024/7/25 00:02,25.8,27.3,2024/7/25 11:05,24.8,2024/7/25 22:49,100,96,2024/7/25 15:23,0.2,0,6.4,205,2024/7/25 00:35,28,2.8
26,994.7,1002.5,2024/7/26 23:45,987.8,2024/7/26 00:01,26.9,29.6,2024/7/26 14:15,24.5,2024/7/26 03:43,97,84,2024/7/26 13:01,0.1,0,3.8,258,2024/7/26 13:05,2.5,5.7
27,1006.5,1009.7,2024/7/27 21:45,1002.3,2024/7/27 00:09,26.2,27.8,2024/7/27 10:17,25.2,2024/7/27 23:24,99,95,2024/7/27 17:15,0.3,241,4.4,250,2024/7/27 12:55,34.5,3.1
28,1007.3,1009.4,2024/7/28 06:49,1005.1,2024/7/28 16:19,29,35.7,2024/7/28 14:28,24.5,2024/7/28 04:54,84,51,2024/7/28 16:17,0.4,237,4.1,68,2024/7/28 13:30,0.5,25.4
29,1004.5,1007.1,2024/7/29 00:01,1002.5,2024/7/29 16:03,26.5,32.4,2024/7/29 13:48,24.6,2024/7/29 04:47,94,70,2024/7/29 13:49,0.4,67,5.7,101,2024/7/29 14:20,11.5,12.4
30,1004.7,1006.5,2024/7/30 21:56,1003.1,2024/7/30 02:48,28.7,34.4,2024/7/30 11:33,24.8,2024/7/30 05:39,87,61,2024/7/30 12:10,0.3,228,3.8,139,2024/7/30 16:12,0,22.2
31,1005.7,1006.8,2024/7/31 08:54,1004.9,2024/7/31 01:56,29,34.1,2024/7/31 15:04,24.5,2024/7/31 05:18,86,60,2024/7/31 14:40,0.4,83,4.8,102,2024/7/31 12:34,0,26.2
