ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
11,1013.6,1015.9,1015.4,2024/4/11 00:02,1012.2,2024/4/11 15:24,24.2,28.2,2024/4/11 12:46,20.2,2024/4/11 05:05,19.9,78,62,2024/4/11 12:28,2.3,240,6.2,240,2024/4/11 04:24,0,0,0,--,0,--,9.9,78.6,24.42,22.5,3.9,9,2024/4/11 12:00,2.8,23.4,23.3,23.7,23.4,23.9,24.5,24.8
12,1010.7,1012.9,1013,2024/4/12 00:02,1008.7,2024/4/12 15:22,25.5,29.1,2024/4/12 12:51,21.6,2024/4/12 03:51,22.2,82,68,2024/4/12 08:54,3.3,170,10.1,170,2024/4/12 11:36,0,0,0,--,0,--,8,63.4,20.57,18.8,4.3,8,2024/4/12 12:00,4.3,24.8,24.7,25.1,25.1,25.4,25.6,24.7
13,1010.1,1012.3,1011.4,2024/4/13 09:21,1009,2024/4/13 03:07,26.2,29.6,2024/4/13 11:45,23.1,2024/4/13 03:58,22.8,82,71,2024/4/13 12:08,2.4,60,8.8,50,2024/4/13 13:39,T,0.5,T,2024/4/13 17:15,T,2024/4/13 17:15,3.5,27.7,17.17,13.8,-3.1,9,2024/4/13 12:00,8.5,25.8,25.7,26.1,26.1,26.3,26.5,25
14,1009.4,1011.6,1011.4,2024/4/14 09:29,1007.4,2024/4/14 15:36,26.9,30,2024/4/14 12:49,23.4,2024/4/14 05:39,24.3,86,68,2024/4/14 08:56,3.7,180,12.7,170,2024/4/14 14:24,T,0.4,T,2024/4/14 20:01,T,2024/4/14 20:01,8.4,66.3,21.58,14.3,-4.7,8,2024/4/14 12:00,8.5,26.7,26.6,26.9,26.8,27,27.1,25.3
15,1010,1012.2,1012,2024/4/15 22:11,1007.5,2024/4/15 02:26,27.7,31.6,2024/4/15 12:29,25.3,2024/4/15 02:51,24.1,81,64,2024/4/15 12:10,2.5,40,9.9,30,2024/4/15 14:04,T,0.1,T,2024/4/15 00:01,T,2024/4/15 00:01,2.9,22.8,14.8,15,3.8,8,2024/4/15 13:00,8.8,27.4,27.3,27.7,27.6,27.7,27.8,25.7
16,1009.5,1011.7,1011.6,2024/4/16 00:01,1007.2,2024/4/16 14:33,27.9,30.7,2024/4/16 12:19,25.9,2024/4/16 05:50,24.7,83,72,2024/4/16 09:44,2.3,80,7.1,180,2024/4/16 14:14,2,0.5,2,2024/4/16 23:25,2,2024/4/16 23:25,4.5,35.4,18.05,12.8,-4.5,8,2024/4/16 13:00,9,28,27.9,28.3,28.1,28.2,28.2,26.1
17,1006.8,1009,1009.7,2024/4/17 00:02,1004.1,2024/4/17 14:39,27.3,30.3,2024/4/17 09:15,22.9,2024/4/17 04:59,24,82,63,2024/4/17 09:16,3.5,170,13.2,170,2024/4/17 12:55,0.5,0.3,0.5,2024/4/17 00:19,0.5,2024/4/17 00:19,8.9,69.9,24.03,20,5.3,10,2024/4/17 12:00,2.8,27.4,27.6,28,28.1,28.5,28.7,26.4
18,1007.8,1010,1011.8,2024/4/18 20:33,1004.1,2024/4/18 02:53,24.6,28.4,2024/4/18 08:44,22.1,2024/4/18 23:54,20.5,78,68,2024/4/18 21:41,3.6,60,15.3,40,2024/4/18 09:43,0.5,3.3,0.5,2024/4/18 15:40,0.5,2024/4/18 15:40,0.2,1.6,4.77,13.3,-2.1,2,2024/4/18 12:00,9.3,25.3,25.9,26.7,27.3,28.1,28.7,26.7
19,1009.1,1011.3,1011,2024/4/19 09:42,1007.4,2024/4/19 14:27,24.2,27.9,2024/4/19 12:29,21.6,2024/4/19 04:31,20.5,80,63,2024/4/19 11:01,2.6,250,8,230,2024/4/19 23:58,0,0,0,--,0,--,0.1,0.8,10.38,21.3,2.2,7,2024/4/19 13:00,10,24.6,24.7,25.3,25.6,26.5,27.5,26.9
20,1006.8,1009,1008.5,2024/4/20 22:34,1005.1,2024/4/20 15:59,26.5,30,2024/4/20 12:09,22.8,2024/4/20 04:24,22.3,78,60,2024/4/20 09:18,3.5,230,10.1,170,2024/4/20 12:38,0,0,0,--,0,--,9.6,75,24.56,22.5,5,10,2024/4/20 12:00,4.5,26.3,26,26.4,26.3,26.8,27.4,26.7
21,1008.1,1010.3,1010.4,2024/4/21 21:28,1006.7,2024/4/21 03:59,27.1,30.7,2024/4/21 12:57,24,2024/4/21 03:34,22.7,77,62,2024/4/21 08:34,3,240,8.8,240,2024/4/21 07:04,0,0,0,--,0,--,6.5,50.7,21.86,19,4.6,10,2024/4/21 13:00,7.3,27.3,27.2,27.7,27.7,27.9,28.3,26.7
22,1007.2,1009.4,1008.9,2024/4/22 00:02,1005.3,2024/4/22 14:44,26.8,30.9,2024/4/22 10:38,24.1,2024/4/22 05:37,23.2,81,62,2024/4/22 09:21,3.2,170,12,170,2024/4/22 12:17,T,1,T,2024/4/22 15:10,T,2024/4/22 15:10,5.8,45.1,19.51,18.3,-4.5,9,2024/4/22 12:00,8,27.6,27.7,28.1,28.2,28.5,28.9,26.9
23,1006.1,1008.3,1007.7,2024/4/23 21:56,1004,2024/4/23 16:43,26.1,27.8,2024/4/23 10:30,23.8,2024/4/23 05:57,22.1,79,69,2024/4/23 15:31,1.6,30,5.1,40,2024/4/23 23:13,0.5,0.5,0.5,2024/4/23 02:28,0.5,2024/4/23 02:28,0.4,3.1,7.87,16.5,-0.7,4,2024/4/23 11:00,9.5,26.2,26.5,27.2,27.5,28.2,28.9,27.2
24,1008.5,1010.7,1011.2,2024/4/24 21:37,1005.6,2024/4/24 02:50,23.4,26.2,2024/4/24 01:20,21.6,2024/4/24 23:31,20.7,85,72,2024/4/24 01:25,3.2,40,11.9,30,2024/4/24 13:10,9,9.3,1.5,2024/4/24 09:13,5,2024/4/24 09:13,0,0,2.55,9.8,-0.2,2,2024/4/24 11:00,10,24.4,24.9,25.6,26.2,27.2,28.2,27.3
25,1007.5,1009.7,1010.2,2024/4/25 00:01,1005.4,2024/4/25 13:48,23.4,28.3,2024/4/25 13:25,21.4,2024/4/25 03:37,21.1,87,69,2024/4/25 12:55,2.5,250,8.9,220,2024/4/25 10:48,6,8.4,1,2024/4/25 16:11,2.5,2024/4/25 16:11,2,15.5,11.4,20.8,-0.7,8,2024/4/25 14:00,9,24.2,24,24.5,24.7,25.7,26.8,27.1
26,1004.2,1006.4,1006.5,2024/4/26 00:09,1001.8,2024/4/26 16:15,24.4,27.1,2024/4/26 10:54,21.4,2024/4/26 04:52,21.4,84,67,2024/4/26 11:03,2.4,10,8.4,220,2024/4/26 01:41,1.5,3.8,0.5,2024/4/26 00:29,1,2024/4/26 00:29,1.8,13.9,9.09,18.5,-1.7,4,2024/4/26 11:00,9.5,24.3,24.3,24.7,24.7,25.7,26.6,26.8
27,1006.7,1008.9,1009.4,2024/4/27 22:15,1003.9,2024/4/27 01:13,25.4,27.8,2024/4/27 15:50,22.8,2024/4/27 05:52,22.3,83,73,2024/4/27 11:56,1.7,270,5.7,240,2024/4/27 07:10,0.5,0.3,0.5,2024/4/27 02:22,0.5,2024/4/27 02:22,0.7,5.4,7.66,21.3,-1.7,3,2024/4/27 12:00,9.3,24.8,24.6,24.9,24.7,25.5,26.3,26.6
28,1007.7,1009.9,1009.3,2024/4/28 00:02,1005.8,2024/4/28 17:01,26,29.1,2024/4/28 11:11,23.9,2024/4/28 06:19,22.7,82,66,2024/4/28 13:02,2.2,240,9.4,230,2024/4/28 07:26,T,1.4,T,2024/4/28 04:11,T,2024/4/28 04:11,1.6,12.3,11,18,-1.6,6,2024/4/28 12:00,9,25.6,25.5,25.8,25.4,25.8,26.5,26.4
29,1006.2,1008.4,1007.6,2024/4/29 08:10,1004,2024/4/29 15:22,27.7,31.6,2024/4/29 12:27,24.1,2024/4/29 05:28,22.8,76,53,2024/4/29 10:02,2.2,240,7.2,40,2024/4/29 12:17,0,0,0,--,0,--,10.3,79.3,25.42,19.5,6.6,10,2024/4/29 12:00,4,27.6,27.3,27.3,26.6,26.7,27,26.4
30,1003.9,1006.1,1006,2024/4/30 22:51,1001.1,2024/4/30 14:36,27.6,30.3,2024/4/30 11:53,24.4,2024/4/30 05:09,22.7,75,60,2024/4/30 09:27,3.4,230,11.2,170,2024/4/30 12:05,T,0.3,T,2024/4/30 17:47,T,2024/4/30 17:47,8.8,67.6,23.45,13.5,-4.6,10,2024/4/30 12:00,6,27.9,27.8,28,27.7,27.9,28.2,26.6
