ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
14,1011.9,1014.1,1013.3,2024/5/14 21:36,1010.7,2024/5/14 13:05,22.9,25.4,2024/5/14 11:49,20.5,2024/5/14 00:01,18.3,76,62,2024/5/14 11:52,2.1,50,6.8,60,2024/5/14 15:28,T,0.8,T,2024/5/14 10:04,T,2024/5/14 10:04,0,0,10.19,16.3,-2.1,6,2024/5/14 12:00,10,23.2,23.4,23.9,24,25,26.2,26.7
15,1013,1015.2,1015.2,2024/5/15 21:16,1011,2024/5/15 01:20,24.5,27.4,2024/5/15 12:38,21.7,2024/5/15 04:52,19.1,72,64,2024/5/15 10:19,2.7,50,8.7,50,2024/5/15 15:56,0,0,0,--,0,--,6.6,49.7,22.75,16.5,5.4,10,2024/5/15 12:00,8.5,24.7,24.8,25.1,25,25.5,26.3,26.5
16,1014.7,1016.9,1016.8,2024/5/16 07:09,1013,2024/5/16 23:55,24,26.9,2024/5/16 10:46,20.9,2024/5/16 02:42,16.4,63,45,2024/5/16 08:20,3.5,50,12.9,40,2024/5/16 10:47,0,0,0,--,0,--,6.8,51.1,21.67,16.3,-4.7,9,2024/5/16 12:00,7,24.2,24.7,25.1,25.5,26.2,27,26.5
17,1011.2,1013.4,1013,2024/5/17 00:02,1009.9,2024/5/17 15:41,24.1,29.1,2024/5/17 12:18,21,2024/5/17 03:06,19.2,75,55,2024/5/17 10:01,2.5,260,6.3,240,2024/5/17 23:51,0.5,0.9,0.5,2024/5/17 18:26,0.5,2024/5/17 18:26,2.6,19.5,15.14,15,-2.6,7,2024/5/17 12:00,7.5,24.6,24.8,25.3,25.7,26.3,27.3,26.6
18,1008.2,1010.4,1010.1,2024/5/18 00:01,1006.3,2024/5/18 16:33,25.5,30,2024/5/18 10:59,21.6,2024/5/18 03:23,21,77,60,2024/5/18 09:50,2.8,250,6.6,80,2024/5/18 12:51,T,0.3,T,2024/5/18 14:30,T,2024/5/18 14:30,5.5,41.3,19.73,20,-3.8,9,2024/5/18 13:00,8,25.5,25.5,25.9,25.9,26.4,27.3,26.7
19,1007.3,1009.5,1008.7,2024/5/19 21:35,1006.1,2024/5/19 16:10,25.9,28.1,2024/5/19 10:15,23.7,2024/5/19 04:12,21.3,76,66,2024/5/19 10:25,1.5,240,5.4,240,2024/5/19 04:46,T,0.8,T,2024/5/19 07:08,T,2024/5/19 07:08,0.1,0.7,10.96,12.5,-3.6,5,2024/5/19 12:00,9.3,25.7,25.9,26.3,26.5,27,27.8,26.8
20,1007.5,1009.7,1009,2024/5/20 21:31,1006.3,2024/5/20 15:51,26.2,29.2,2024/5/20 09:32,23.8,2024/5/20 04:53,22.8,82,66,2024/5/20 09:33,1.9,260,4.7,70,2024/5/20 17:43,T,0.3,T,2024/5/20 15:20,T,2024/5/20 15:20,0.3,2.2,12.03,19,-1.4,6,2024/5/20 10:00,9.8,26.3,26.2,26.5,26.5,27,27.8,26.9
21,1007.7,1009.9,1008.8,2024/5/21 09:38,1006.1,2024/5/21 16:04,26.1,29.8,2024/5/21 12:38,24.4,2024/5/21 20:03,24.1,89,75,2024/5/21 12:24,1.8,240,7.6,210,2024/5/21 18:17,11,4.3,3.5,2024/5/21 18:16,9.5,2024/5/21 18:08,0.7,5.2,13.47,17,-1,9,2024/5/21 12:00,9.8,26.8,26.7,27,27,27.4,28,27
22,1007.4,1009.6,1009,2024/5/22 21:50,1006.1,2024/5/22 16:15,26.6,30.9,2024/5/22 12:00,24.7,2024/5/22 06:25,24.1,87,65,2024/5/22 11:56,2.8,50,9.3,50,2024/5/22 15:33,0.5,2.7,0.5,2024/5/22 22:43,0.5,2024/5/22 22:43,3.8,28.4,19.99,18.8,-3.1,13,2024/5/22 12:00,8,27.3,27.2,27.5,27.2,27.6,28.2,27.2
23,1007.9,1010.1,1009.7,2024/5/23 22:46,1006.9,2024/5/23 03:29,25.6,28.7,2024/5/23 11:44,24.2,2024/5/23 02:57,24.1,91,77,2024/5/23 11:47,2.2,30,7.6,40,2024/5/23 13:02,3.5,5.6,1.5,2024/5/23 17:24,3,2024/5/23 16:56,1.1,8.2,11.68,11.3,-1.1,10,2024/5/23 12:00,9.5,26.5,26.6,26.9,26.9,27.6,28.3,27.3
24,1009.1,1011.3,1011.5,2024/5/24 21:38,1007.2,2024/5/24 02:34,25.8,29,2024/5/24 11:57,24.2,2024/5/24 16:52,24.3,92,80,2024/5/24 11:51,2.2,20,9.8,20,2024/5/24 15:57,29,5.7,11,2024/5/24 15:32,28,2024/5/24 15:15,0,0,8.49,19.5,-0.1,6,2024/5/24 12:00,10,26.2,26.2,26.5,26.4,27.1,27.9,27.4
25,1009.5,1011.7,1010.8,2024/5/25 07:46,1008,2024/5/25 16:10,26.3,28.8,2024/5/25 11:43,24.2,2024/5/25 04:54,24.4,90,79,2024/5/25 11:30,1.6,110,5.6,230,2024/5/25 23:58,T,0.5,T,2024/5/25 00:01,T,2024/5/25 00:01,0,0,11.42,15,-2.4,7,2024/5/25 12:00,9.3,26.3,26.2,26.5,26.3,26.9,27.6,27.3
26,1007.1,1009.3,1009,2024/5/26 00:01,1004.7,2024/5/26 23:55,26.9,29.4,2024/5/26 09:41,24.9,2024/5/26 03:48,24.3,86,71,2024/5/26 09:36,2.7,170,9.5,140,2024/5/26 20:55,0.5,0.8,0.5,2024/5/26 21:01,0.5,2024/5/26 21:01,0.4,3,11.02,20,-1.7,6,2024/5/26 10:00,10,26.5,26.4,26.8,26.6,27.1,27.8,27.2
27,1001.3,1003.5,1004.7,2024/5/27 01:10,997.9,2024/5/27 23:32,27.6,31,2024/5/27 15:32,24.7,2024/5/27 05:38,25,86,69,2024/5/27 16:18,1.9,280,7.9,20,2024/5/27 19:05,T,0.2,T,2024/5/27 20:02,T,2024/5/27 20:02,5.4,40.2,21.91,20,-4.2,10,2024/5/27 11:00,7,27.4,27.3,27.6,27.2,27.5,28.1,27.3
28,1001.7,1003.9,1006.2,2024/5/28 21:58,996.7,2024/5/28 04:43,25.1,27.7,2024/5/28 07:09,23.6,2024/5/28 11:07,22.1,84,68,2024/5/28 22:42,5,50,16.9,30,2024/5/28 14:43,6,3.9,1,2024/5/28 09:33,3,2024/5/28 09:33,0,0,3.78,8,-2.4,3,2024/5/28 13:00,10,25.6,25.9,26.4,26.6,27.5,28.4,27.4
29,1006.8,1009,1008,2024/5/29 08:07,1005.7,2024/5/29 15:20,25.1,28.7,2024/5/29 13:03,22.9,2024/5/29 05:32,20.2,75,57,2024/5/29 09:29,2.8,40,10.7,40,2024/5/29 02:19,7.5,3.3,1.5,2024/5/29 18:46,5,2024/5/29 18:42,4.1,30.5,21.99,15,-2.4,10,2024/5/29 13:00,8.5,25.1,25.2,25.7,25.7,26.4,27.3,27.4
30,1006.6,1008.8,1008.7,2024/5/30 22:25,1005.4,2024/5/30 13:17,26.1,30,2024/5/30 13:24,22.9,2024/5/30 00:10,23.8,88,73,2024/5/30 10:53,2,240,5.5,140,2024/5/30 13:43,T,0.6,T,2024/5/30 00:46,T,2024/5/30 00:46,3.1,23,16.62,22.5,-3.3,11,2024/5/30 13:00,8.8,26.3,26.2,26.5,26.4,26.9,27.6,27.3
31,1007.8,1010,1009.6,2024/5/31 20:28,1006.4,2024/5/31 03:01,28.3,31.8,2024/5/31 12:28,24.9,2024/5/31 04:55,25.1,83,72,2024/5/31 08:56,2.5,80,7.4,80,2024/5/31 11:32,0.5,1.3,0.5,2024/5/31 18:34,0.5,2024/5/31 18:34,8.4,62.1,25.39,18.3,-5.2,13,2024/5/31 12:00,6,27.8,27.5,27.8,27.5,27.8,28.3,27.3
