ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
11,1015.5,1017.8,1021.7,2024/3/11 00:01,1012.2,2024/3/11 18:06,19.5,24.1,2024/3/11 13:36,16.6,2024/3/11 01:56,15.4,78,58,2024/3/11 10:06,3.1,230,8.5,230,2024/3/11 08:06,1,5.9,0.5,2024/3/11 19:18,0.5,2024/3/11 19:18,0.7,5.9,9.02,17.8,-0.3,6,2024/3/11 11:00,9.8,18.1,17.8,18.1,17.8,18.4,19.2,20.7
12,1016.3,1018.6,1020.2,2024/3/12 23:49,1011.5,2024/3/12 02:18,19.3,22.4,2024/3/12 10:56,15.6,2024/3/12 23:48,12.5,67,41,2024/3/12 17:40,3.1,50,13.4,60,2024/3/12 06:19,1,2.4,0.5,2024/3/12 01:13,0.5,2024/3/12 01:13,2.1,17.7,10.82,14.3,1.9,7,2024/3/12 11:00,8.8,18.3,18.5,18.9,18.8,19.3,19.9,20.6
13,1020,1022.3,1022.3,2024/3/13 09:54,1018.6,2024/3/13 16:28,17.3,20.3,2024/3/13 12:03,14.6,2024/3/13 03:31,12.4,73,58,2024/3/13 12:04,2.1,260,6.3,340,2024/3/13 12:22,0,0,0,--,0,--,0,0,4.59,10,-1,3,2024/3/13 12:00,10,16.7,16.9,17.5,17.8,18.8,19.7,20.7
14,1017.3,1019.6,1019.1,2024/3/14 09:35,1015,2024/3/14 15:19,18.4,22.2,2024/3/14 15:27,16.5,2024/3/14 03:32,14.1,77,63,2024/3/14 14:13,2.5,240,6.5,220,2024/3/14 08:53,T,0.4,T,2024/3/14 07:19,T,2024/3/14 07:19,1.7,14.2,6.07,14.5,0.9,3,2024/3/14 15:00,8.5,17.4,17.4,17.8,17.8,18.6,19.5,20.7
15,1017.6,1019.9,1019.1,2024/3/15 08:51,1016.4,2024/3/15 03:27,19.7,24.1,2024/3/15 12:08,16.7,2024/3/15 02:27,15.1,75,63,2024/3/15 12:09,2.8,240,6.4,240,2024/3/15 04:54,0,0,0,--,0,--,1.7,14.2,10.38,13.8,2,8,2024/3/15 12:00,9,18.2,18.2,18.5,18.3,18.9,19.6,20.6
16,1016.7,1019,1018.9,2024/3/16 08:56,1014.8,2024/3/16 15:14,21.6,25.8,2024/3/16 13:17,16.6,2024/3/16 06:25,17.9,80,62,2024/3/16 09:44,2.6,240,7.6,220,2024/3/16 07:11,0,0,0,--,0,--,7.9,65.9,20.43,18.3,3.8,9,2024/3/16 13:00,5.5,20.1,19.7,19.8,19.4,19.8,20.2,20.7
17,1014.5,1016.7,1016.5,2024/3/17 07:36,1012.4,2024/3/17 14:44,22.8,27,2024/3/17 13:00,19.2,2024/3/17 05:01,19.6,83,66,2024/3/17 09:37,2.6,160,8.7,30,2024/3/17 23:43,0,0,0,--,0,--,4.6,38.3,17.46,14.3,-2.9,10,2024/3/17 12:00,7,21.5,21.3,21.4,21.2,21.3,21.5,20.9
18,1015.4,1017.7,1017.7,2024/3/18 09:13,1014.3,2024/3/18 01:01,19.9,22,2024/3/18 00:02,18.7,2024/3/18 18:48,17.4,86,76,2024/3/18 11:28,3.5,40,12.4,40,2024/3/18 02:39,0.5,3.1,0.5,2024/3/18 19:34,0.5,2024/3/18 19:34,0,0,2.91,13.8,-0.2,2,2024/3/18 12:00,10,20.2,20.5,20.9,21.1,21.7,22.2,21.3
19,1016.7,1019,1020.9,2024/3/19 23:09,1014.1,2024/3/19 02:44,18.6,19.8,2024/3/19 13:28,15.8,2024/3/19 23:35,15.8,84,72,2024/3/19 17:50,3.3,60,10.8,70,2024/3/19 09:10,1,4.5,0.5,2024/3/19 07:26,0.5,2024/3/19 07:26,0,0,3.24,9.5,-1,2,2024/3/19 13:00,10,18.9,19.1,19.6,19.8,20.7,21.6,21.6
20,1022.3,1024.6,1024.6,2024/3/20 08:27,1020.4,2024/3/20 01:57,18,20.1,2024/3/20 10:42,15.9,2024/3/20 00:01,9,57,40,2024/3/20 08:02,4.3,40,13.4,40,2024/3/20 06:07,0,0,0,--,0,--,0,0,7.07,15,-2.7,4,2024/3/20 11:00,10,17.1,17.6,18.2,18.6,19.7,20.7,21.6
21,1017.6,1019.9,1021.7,2024/3/21 00:01,1014.9,2024/3/21 16:13,18.3,23,2024/3/21 11:56,14,2024/3/21 03:51,10.5,61,47,2024/3/21 10:37,2.8,240,6.4,240,2024/3/21 23:12,T,0.1,T,2024/3/21 05:44,T,2024/3/21 05:44,5.3,43.7,18.59,15.8,3.2,9,2024/3/21 12:00,7,17.9,17.8,18.2,18.3,19.2,20.2,21.4
22,1013.6,1015.8,1015.7,2024/3/22 00:01,1011.5,2024/3/22 14:45,20.5,24.3,2024/3/22 10:54,17.4,2024/3/22 05:50,15,71,53,2024/3/22 10:06,3.3,230,9.1,180,2024/3/22 13:40,T,0.2,T,2024/3/22 19:34,T,2024/3/22 19:34,1.8,14.8,11.62,17.5,-1.6,6,2024/3/22 11:00,9,19.4,19.4,19.6,19.6,20.2,20.9,21.3
23,1012.5,1014.7,1013.9,2024/3/23 08:48,1010.8,2024/3/23 15:31,23.3,26.8,2024/3/23 13:01,18.4,2024/3/23 05:42,19.9,82,63,2024/3/23 09:00,3.9,240,12.8,190,2024/3/23 14:30,T,0.3,T,2024/3/23 17:17,T,2024/3/23 17:17,6.8,55.8,18.81,18.8,-3,9,2024/3/23 13:00,6.5,21.7,21.2,21.3,20.9,21.1,21.6,21.4
24,1014.1,1016.3,1016.2,2024/3/24 09:11,1012.3,2024/3/24 15:09,24.8,27.9,2024/3/24 14:10,21.6,2024/3/24 05:59,22.7,88,73,2024/3/24 08:56,3.8,170,11.1,180,2024/3/24 15:47,6.5,2.2,2,2024/3/24 22:35,3.5,2024/3/24 22:22,7.7,63.2,22.21,15.8,-3.5,10,2024/3/24 12:00,8,24,23.6,23.7,23,23,23,21.7
25,1012.2,1014.4,1014.3,2024/3/25 00:01,1009.9,2024/3/25 15:28,25.2,27.8,2024/3/25 11:33,22.7,2024/3/25 04:26,22.9,87,78,2024/3/25 07:48,3.4,220,13.2,170,2024/3/25 13:46,T,0.1,T,2024/3/25 21:24,T,2024/3/25 21:24,5.4,44.3,20.36,18.8,-4.3,10,2024/3/25 12:00,6.5,24.9,24.6,24.8,24.3,24.3,24.2,22.2
26,1017,1019.3,1021.3,2024/3/26 21:45,1012.3,2024/3/26 02:24,22.2,28.4,2024/3/26 10:30,19.4,2024/3/26 18:36,18.7,81,68,2024/3/26 07:21,3.6,30,14.4,20,2024/3/26 12:20,1,3.8,0.5,2024/3/26 13:02,1,2024/3/26 13:02,4.1,33.5,9.75,13.3,-2.8,7,2024/3/26 11:00,7.5,22.6,22.9,23.4,23.8,24.3,24.7,22.8
27,1018,1020.3,1020.4,2024/3/27 08:56,1015.4,2024/3/27 23:58,21,24.2,2024/3/27 11:55,18.8,2024/3/27 06:03,17.7,81,70,2024/3/27 11:21,2.2,240,5.9,80,2024/3/27 11:40,0,0,0,--,0,--,0.1,0.8,10.61,13.5,1.2,8,2024/3/27 12:00,9.8,21.4,21.5,21.9,22,22.7,23.7,23.1
28,1010.5,1012.8,1015.4,2024/3/28 00:02,1008.2,2024/3/28 17:28,23.3,27,2024/3/28 11:11,19,2024/3/28 05:49,20,82,65,2024/3/28 08:54,3.2,230,9.3,230,2024/3/28 04:48,0,0,0,--,0,--,7.7,62.7,20.08,20,3,11,2024/3/28 12:00,6.3,22.5,22.3,22.6,22.4,22.9,23.5,23.1
29,1012.1,1014.3,1014.7,2024/3/29 21:39,1009,2024/3/29 03:12,22.2,24.5,2024/3/29 08:37,21.1,2024/3/29 14:28,19.7,86,79,2024/3/29 08:23,2.6,250,9.4,70,2024/3/29 10:07,T,4,T,2024/3/29 09:35,T,2024/3/29 09:35,0,0,3,12,-0.6,1,2024/3/29 13:00,9.5,22,22.1,22.5,22.7,23.4,24,23.2
30,1012.5,1014.7,1015.2,2024/3/30 08:55,1010.8,2024/3/30 15:09,23.6,27.9,2024/3/30 14:00,21,2024/3/30 00:31,20.1,81,64,2024/3/30 13:48,2.3,240,6.2,230,2024/3/30 06:03,0.5,0.6,0.5,2024/3/30 09:45,0.5,2024/3/30 09:45,4.7,38.1,16.03,20,-2.4,7,2024/3/30 14:00,7.8,22.9,22.7,23,22.7,23,23.5,23.2
31,1008.5,1010.7,1011.2,2024/3/31 00:10,1004.8,2024/3/31 15:41,24.2,27.8,2024/3/31 12:02,20.9,2024/3/31 05:50,20.6,81,63,2024/3/31 10:11,2.9,240,10.5,30,2024/3/31 18:50,T,0.8,T,2024/3/31 18:06,T,2024/3/31 18:06,4,32.4,14.86,18.8,-1,7,2024/3/31 12:00,7,23.4,23.3,23.6,23.5,23.9,24.1,23.3
