ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
11,1019,1021.3,1021,2024/1/11 09:20,1017.1,2024/1/11 14:03,16.4,19,2024/1/11 13:22,14.7,2024/1/11 06:46,8.7,61,50,2024/1/11 02:07,2.3,50,10.8,50,2024/1/11 00:08,0,0,0,--,0,--,0.8,7.5,7.73,13.8,1.7,4,2024/1/11 13:00,10,16.5,17,17.5,17.9,19,20,21.7
12,1017.4,1019.7,1018.7,2024/1/12 09:04,1015.7,2024/1/12 14:51,17.5,22.2,2024/1/12 13:02,13.2,2024/1/12 04:00,12.1,71,55,2024/1/12 11:51,2,250,5.8,230,2024/1/12 07:10,T,0.8,T,2024/1/12 16:30,T,2024/1/12 16:30,5.7,53.1,15.83,14,-3,6,2024/1/12 13:00,7.3,17,17.1,17.7,17.9,18.9,19.7,21.5
13,1019.5,1021.8,1021.3,2024/1/13 20:50,1017.1,2024/1/13 02:52,18.2,20.2,2024/1/13 12:55,15.6,2024/1/13 01:18,12.9,72,64,2024/1/13 19:02,2.4,250,6.2,290,2024/1/13 19:40,T,0.1,T,2024/1/13 13:38,T,2024/1/13 13:38,0,0,4.03,16.5,-0.6,2,2024/1/13 12:00,9.8,17.3,17.5,18.1,18.4,19.4,20,21.4
14,1019.7,1022,1021.9,2024/1/14 09:03,1018.3,2024/1/14 14:12,19.3,24.6,2024/1/14 12:16,16.3,2024/1/14 04:49,13.4,69,52,2024/1/14 12:21,2.9,250,6.9,240,2024/1/14 06:37,0,0,0,--,0,--,3.1,28.8,11.94,22.5,2,6,2024/1/14 12:00,6.8,18,18.2,18.6,18.7,19.4,20,21.4
15,1020.6,1022.9,1022.4,2024/1/15 20:30,1018.7,2024/1/15 03:36,19.2,24.4,2024/1/15 12:37,15.7,2024/1/15 06:39,14.1,73,53,2024/1/15 09:55,4.6,40,14.2,30,2024/1/15 18:29,T,2.6,T,2024/1/15 19:22,T,2024/1/15 19:22,6.1,56.6,14.96,16,-1.8,5,2024/1/15 12:00,4.8,17.9,18.1,18.5,18.9,19.7,20.2,21.4
16,1022.4,1024.7,1024,2024/1/16 09:00,1021.2,2024/1/16 03:27,18.4,20,2024/1/16 10:43,17.1,2024/1/16 21:17,14.4,78,66,2024/1/16 11:24,3.6,50,10.9,50,2024/1/16 12:13,T,1.4,T,2024/1/16 08:50,T,2024/1/16 08:50,0,0,5.37,19,-0.2,3,2024/1/16 11:00,10,17.9,18.2,18.8,19.1,19.9,20.4,21.4
17,1020,1022.3,1022.3,2024/1/17 00:05,1017.8,2024/1/17 14:58,18.7,23.5,2024/1/17 14:21,16.5,2024/1/17 04:43,15.2,81,56,2024/1/17 15:02,2.5,240,7.4,240,2024/1/17 04:51,1.5,1.8,0.5,2024/1/17 10:12,1,2024/1/17 10:12,1.1,10.2,8.53,13.3,-0.8,4,2024/1/17 12:00,7.5,18.1,18.3,18.7,18.8,19.6,20.2,21.4
18,1016.2,1018.5,1018.5,2024/1/18 00:01,1014,2024/1/18 15:12,20.3,25.2,2024/1/18 14:06,15.5,2024/1/18 06:04,13.2,65,42,2024/1/18 14:27,2.9,240,8.6,240,2024/1/18 03:18,0,0,0,--,0,--,8.6,79.6,18.74,23.8,2.6,7,2024/1/18 13:00,3.3,18.3,18.2,18.7,18.8,19.6,20.2,21.4
19,1015.1,1017.3,1017,2024/1/19 09:07,1013.3,2024/1/19 15:20,20.8,24.3,2024/1/19 13:24,17.2,2024/1/19 03:55,15.9,74,62,2024/1/19 10:16,2,250,6.1,240,2024/1/19 02:06,0,0,0,--,0,--,1.1,10.2,11.51,17.5,1.7,5,2024/1/19 13:00,5.5,19.4,19.2,19.7,19.8,20.4,20.6,21.4
20,1013.5,1015.7,1015.6,2024/1/20 23:49,1011.6,2024/1/20 13:41,21.5,25.5,2024/1/20 14:59,17.7,2024/1/20 07:06,18,81,66,2024/1/20 09:48,3.4,240,13.8,20,2024/1/20 22:39,0.5,1.7,0.5,2024/1/20 23:24,0.5,2024/1/20 23:24,4.3,39.7,13.87,20.8,-2.7,5,2024/1/20 11:00,7,20.2,20,20.4,20.4,20.9,21.2,21.6
21,1018.8,1021.1,1021.3,2024/1/21 23:01,1015.5,2024/1/21 00:01,18.7,20.3,2024/1/21 11:11,17.8,2024/1/21 23:21,13.7,72,65,2024/1/21 10:35,6.2,50,16.3,70,2024/1/21 03:07,T,1,T,2024/1/21 00:01,T,2024/1/21 00:01,0,0,4.72,12,1.4,4,2024/1/21 12:00,9.3,18.4,19,19.7,20.2,21,21.5,21.7
22,1020.8,1023.1,1022.9,2024/1/22 21:41,1018.7,2024/1/22 14:00,17.5,20.4,2024/1/22 09:46,15.1,2024/1/22 23:49,12,71,57,2024/1/22 21:35,5.9,60,20.9,40,2024/1/22 18:32,0,0,0,--,0,--,0.4,3.7,8.31,20,-3.6,5,2024/1/22 13:00,9.8,17.9,18.2,18.9,19.2,20.1,20.9,21.8
23,1024.4,1026.7,1026.7,2024/1/23 21:56,1022.5,2024/1/23 01:57,13.7,15.2,2024/1/23 00:01,12.8,2024/1/23 23:18,7.5,66,55,2024/1/23 10:25,5.3,40,15.9,30,2024/1/23 02:05,T,5.3,T,2024/1/23 00:18,T,2024/1/23 00:18,0,0,5.65,17.3,-1,3,2024/1/23 12:00,10,15.2,16.2,17.2,17.9,19.3,20.3,21.7
24,1026.2,1028.5,1028.2,2024/1/24 09:20,1024.1,2024/1/24 15:12,13.2,14,2024/1/24 12:45,12.2,2024/1/24 01:29,7.4,68,60,2024/1/24 05:38,3,360,15.5,30,2024/1/24 01:37,T,0.8,T,2024/1/24 08:30,T,2024/1/24 08:30,0,0,1.72,21.3,-0.1,1,2024/1/24 12:00,10,14.1,14.9,15.7,16.5,18,19.2,21.5
25,1025.3,1027.6,1027,2024/1/25 09:51,1023.5,2024/1/25 14:01,14.1,15.8,2024/1/25 13:46,12.4,2024/1/25 03:52,11.5,84,73,2024/1/25 00:01,2,270,4.8,360,2024/1/25 14:18,T,2.7,T,2024/1/25 00:11,T,2024/1/25 00:11,0,0,2.24,11.3,-0.1,1,2024/1/25 12:00,10,14.6,15,15.6,16,17.3,18.6,21.1
26,1024.9,1027.2,1026.9,2024/1/26 09:24,1023.1,2024/1/26 15:01,14.9,16.3,2024/1/26 14:33,13.6,2024/1/26 04:48,12.6,86,76,2024/1/26 14:29,2,340,5.4,340,2024/1/26 02:24,1,9.1,0.5,2024/1/26 03:02,0.5,2024/1/26 03:02,0,0,2.5,10.3,-0.1,2,2024/1/26 12:00,10,15,15.3,15.8,16.1,17.2,18.3,20.8
27,1023.4,1025.7,1025.1,2024/1/27 09:36,1021.6,2024/1/27 15:06,15.5,17,2024/1/27 12:36,14.6,2024/1/27 00:12,13.9,90,80,2024/1/27 10:07,2,340,5.5,50,2024/1/27 10:51,1.5,7.6,0.5,2024/1/27 18:13,1,2024/1/27 18:13,0,0,1.52,12,-0.3,1,2024/1/27 13:00,10,15.4,15.6,16.1,16.2,17.2,18.2,20.5
28,1025,1027.3,1026.5,2024/1/28 09:00,1023.1,2024/1/28 02:23,15.7,16.7,2024/1/28 11:56,14.7,2024/1/28 04:48,12.2,80,68,2024/1/28 12:55,3.2,40,11.3,40,2024/1/28 07:33,2.5,3.8,0.5,2024/1/28 00:25,1.5,2024/1/28 00:25,0,0,2.73,10,-0.1,1,2024/1/28 12:00,10,15.2,15.4,16,16.2,17.2,18.2,20.3
29,1022.4,1024.7,1025.8,2024/1/29 00:01,1019.8,2024/1/29 15:36,18.3,22.7,2024/1/29 13:06,14.9,2024/1/29 02:53,14.5,79,60,2024/1/29 12:44,2.1,250,5.4,250,2024/1/29 09:13,T,0.6,T,2024/1/29 03:44,T,2024/1/29 03:44,1.4,12.8,10.72,18.3,-1.2,5,2024/1/29 13:00,9.3,17.1,16.7,17,16.8,17.5,18.1,20.2
30,1019.3,1021.6,1020.6,2024/1/30 00:01,1017.5,2024/1/30 14:31,20.7,24.2,2024/1/30 13:21,17.4,2024/1/30 06:34,17.8,84,66,2024/1/30 10:11,3.9,180,13.7,180,2024/1/30 12:57,T,0.9,T,2024/1/30 01:24,T,2024/1/30 01:24,3.2,29.1,12.01,19.5,-1.7,6,2024/1/30 13:00,6.8,19,18.6,18.8,18.5,18.8,19.1,20.1
31,1018.5,1020.7,1020.8,2024/1/31 09:23,1016.5,2024/1/31 14:41,22,25.6,2024/1/31 14:02,19.2,2024/1/31 04:03,18.4,80,68,2024/1/31 11:04,3.5,240,9.7,180,2024/1/31 13:39,0,0,0,--,0,--,2.2,20,11.76,15.5,2.1,6,2024/1/31 13:00,7.5,20.4,20,20.2,19.8,20,20.1,20.3
