ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
17,1004.9,1007.1,1006.4,2024/8/17 21:10,1003.4,2024/8/17 02:38,27.8,32.9,2024/8/17 11:35,25.6,2024/8/17 04:39,25,86,65,2024/8/17 10:19,2.7,240,7.1,230,2024/8/17 18:17,24,3.4,5,2024/8/17 15:57,16.5,2024/8/17 15:41,5.1,39.7,17.17,19.6,-2,11,2024/8/17 12:00,7.6,28.9,29,29.7,30.4,31.5,32.5,32.4
18,1004.6,1006.8,1005.8,2024/8/18 08:06,1003.6,2024/8/18 21:36,27.4,32.3,2024/8/18 12:30,25.5,2024/8/18 20:16,25.4,89,70,2024/8/18 12:25,2.7,240,9.3,330,2024/8/18 16:10,72.5,4.4,13.5,2024/8/18 16:15,53,2024/8/18 15:34,3.1,24.2,15.54,19.2,/,13,2024/8/18 12:00,9.6,28.4,28.5,29.1,29.5,30.6,31.9,32.2
19,1003.9,1006.1,1005.3,2024/8/19 22:48,1002.3,2024/8/19 02:06,27.3,31.6,2024/8/19 09:36,25.4,2024/8/19 05:01,25.3,89,70,2024/8/19 09:23,2.1,230,7.2,140,2024/8/19 11:40,1.5,1.9,0.5,2024/8/19 15:11,1.5,2024/8/19 15:11,2.3,18,12.4,19,-2,8,2024/8/19 12:00,9.6,27.7,27.7,28.2,28.5,29.6,30.8,31.8
20,1005.6,1007.8,1008.4,2024/8/20 23:38,1003.4,2024/8/20 04:38,28.8,32,2024/8/20 14:12,25.7,2024/8/20 03:18,25.4,82,74,2024/8/20 13:59,2,170,6.2,180,2024/8/20 13:43,0,0,0,--,0,--,6.2,48.5,20.79,24,5.2,13,2024/8/20 12:00,5.4,28.7,28.6,29,29.2,30,30.9,31.5
21,1007.4,1009.6,1008.8,2024/8/21 22:31,1006.3,2024/8/21 14:54,29.6,32.4,2024/8/21 13:10,26.1,2024/8/21 05:26,25.4,78,68,2024/8/21 07:46,2.3,120,6.6,100,2024/8/21 11:30,0,0,0,--,0,--,10.4,81.6,25.46,23,5.7,14,2024/8/21 13:00,5.6,29.6,29.5,29.9,30.1,30.8,31.5,31.4
22,1007.7,1009.9,1008.9,2024/8/22 22:25,1006.6,2024/8/22 16:16,29.8,32.9,2024/8/22 11:51,26,2024/8/22 05:26,25.1,76,64,2024/8/22 11:44,3.5,30,9.9,20,2024/8/22 12:58,0,0,0,--,0,--,10.9,85.6,27.01,21,6.5,13,2024/8/22 12:00,4.4,30.1,30.1,30.5,30.8,31.4,32,31.5
23,1008.1,1010.3,1008.9,2024/8/23 10:57,1007.1,2024/8/23 15:40,29.2,32.2,2024/8/23 11:33,26.4,2024/8/23 05:36,25,79,70,2024/8/23 10:19,2.6,240,6.7,230,2024/8/23 22:38,0,0,0,--,0,--,9.5,74.8,24.77,19,5.6,13,2024/8/23 12:00,2.8,30.3,30.4,30.7,31.1,31.7,32.3,31.6
24,1007.7,1009.9,1008.7,2024/8/24 08:05,1006.7,2024/8/24 15:47,28.8,32.4,2024/8/24 14:08,25.8,2024/8/24 05:37,24.7,79,69,2024/8/24 08:10,2.4,250,6.9,240,2024/8/24 00:06,T,0.5,T,2024/8/24 19:39,T,2024/8/24 19:39,9.1,71.8,25.11,20.6,-6,13,2024/8/24 12:00,4.8,30.2,30.2,30.7,31.2,31.8,32.6,31.8
25,1006.3,1008.5,1007.4,2024/8/25 07:31,1004.9,2024/8/25 19:18,28,32.2,2024/8/25 12:56,25.8,2024/8/25 23:41,24.5,81,66,2024/8/25 09:28,3.1,250,9.4,140,2024/8/25 16:26,T,0.2,T,2024/8/25 17:05,T,2024/8/25 17:05,7.5,59.2,22.34,19,-5.6,12,2024/8/25 13:00,8,29.9,30.1,30.7,31.2,32,32.8,31.9
26,1004.3,1006.5,1005.7,2024/8/26 00:01,1002.9,2024/8/26 15:38,28.7,32.7,2024/8/26 13:16,24.8,2024/8/26 05:20,23.8,76,59,2024/8/26 14:33,2.6,240,7.2,240,2024/8/26 00:27,0.5,0.1,0.5,2024/8/26 00:37,0.5,2024/8/26 00:37,10.4,82.3,25.6,24,-5,12,2024/8/26 12:00,5.6,30.2,30.4,30.9,31.1,31.9,32.7,31.9
27,1002.1,1004.3,1004.2,2024/8/27 08:34,1000.2,2024/8/27 15:57,29.2,32.9,2024/8/27 12:14,25.9,2024/8/27 05:09,25.2,79,68,2024/8/27 08:28,3,170,7.4,170,2024/8/27 11:11,0,0,0,--,0,--,10.2,80.9,26.03,24,4.7,12,2024/8/27 12:00,5,31.4,31.4,31.8,32,32.6,33.2,32
28,1001.3,1003.4,1003.1,2024/8/28 20:43,999.9,2024/8/28 03:30,29.6,32.9,2024/8/28 12:41,26,2024/8/28 05:39,25.1,77,62,2024/8/28 15:18,2.5,80,6.6,90,2024/8/28 13:23,0,0,0,--,0,--,10.5,83.4,25.54,24,6,12,2024/8/28 12:00,2.6,31.7,31.9,32.3,32.5,33,33.7,32.2
29,1003.9,1006.1,1005.8,2024/8/29 20:59,1001.9,2024/8/29 03:46,29.8,33.6,2024/8/29 12:38,26.7,2024/8/29 04:33,25,76,60,2024/8/29 09:58,2.3,250,5.1,250,2024/8/29 05:47,0,0,0,--,0,--,10.7,85.1,25.53,25,6.4,12,2024/8/29 12:00,1.6,32,32.2,32.7,32.9,33.5,34,32.4
30,1006.3,1008.5,1008.1,2024/8/30 21:41,1004.8,2024/8/30 04:32,29.5,32.7,2024/8/30 13:40,26.3,2024/8/30 06:14,24.8,76,61,2024/8/30 08:44,2.3,240,5.3,240,2024/8/30 06:49,0,0,0,--,0,--,10.3,82.1,25.62,18.6,6.5,12,2024/8/30 12:00,2.8,31.9,32.2,32.6,33,33.6,34.3,32.6
31,1006.7,1008.9,1008,2024/8/31 08:15,1005.6,2024/8/31 02:28,29.5,32.9,2024/8/31 12:27,26.6,2024/8/31 05:42,25,77,63,2024/8/31 09:33,2.4,240,6.1,220,2024/8/31 03:26,0,0,0,--,0,--,10.7,85.5,25.29,20,5.5,12,2024/8/31 12:00,2.6,32,32.3,32.8,33.1,33.8,34.5,32.8
