ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
11,1006.2,1008.4,1007.6,2024/9/11 22:13,1005,2024/9/11 00:27,29.3,32.5,2024/9/11 09:48,26,2024/9/11 05:36,24.5,76,61,2024/9/11 09:20,3.2,240,8.8,170,2024/9/11 12:46,0,0,0,--,0,--,10.5,85.6,24.67,24,-6.3,12,2024/9/11 13:00,2.6,32.4,32.3,32.8,33.1,33.8,34.3,33.3
12,1006.2,1008.4,1008.6,2024/9/12 09:02,1004.7,2024/9/12 15:07,28.3,32.4,2024/9/12 12:50,25.6,2024/9/12 05:31,23.7,76,61,2024/9/12 15:15,2,250,6.3,80,2024/9/12 09:28,1.5,1.8,1,2024/9/12 09:26,1.5,2024/9/12 09:26,4.6,37.6,15.6,15.6,-2.6,11,2024/9/12 13:00,8.6,30.6,31.1,32,32.7,33.7,34.3,33.4
13,1002.9,1005.1,1005.2,2024/9/13 00:01,1000.7,2024/9/13 15:32,28.7,33.6,2024/9/13 10:54,24.5,2024/9/13 21:38,23.5,74,58,2024/9/13 10:15,3.3,240,10.4,40,2024/9/13 16:37,11,1.3,7.5,2024/9/13 21:24,10.5,2024/9/13 21:24,9.5,77.8,23.13,24,-6,12,2024/9/13 12:00,4.2,30.9,31.1,31.8,32.2,33.1,33.7,33.3
14,998.6,1000.8,1002,2024/9/14 00:03,997,2024/9/14 14:39,27.3,32,2024/9/14 10:31,24,2024/9/14 04:24,23.3,80,57,2024/9/14 10:18,3.4,240,11.3,10,2024/9/14 00:11,2,2.2,0.5,2024/9/14 00:16,1.5,2024/9/14 00:16,7.1,58.2,20.76,22,-4.4,12,2024/9/14 13:00,4.4,29.3,29.5,30.2,31,32.3,33.2,33.2
15,999.8,1002,1002.5,2024/9/15 22:31,997.6,2024/9/15 02:49,27.9,31.8,2024/9/15 13:08,24.3,2024/9/15 04:57,24,80,66,2024/9/15 09:15,2.7,240,6.6,240,2024/9/15 02:10,0,0,0,--,0,--,10.6,87.1,23.52,25,5.2,12,2024/9/15 12:00,5.8,29.5,29.6,30.1,30.6,31.7,32.6,33
16,1003.1,1005.3,1005.7,2024/9/16 21:42,1001.2,2024/9/16 01:13,28.7,33.5,2024/9/16 11:05,25,2024/9/16 06:06,24.6,80,53,2024/9/16 10:44,2.9,240,8.6,70,2024/9/16 14:57,4,1.9,1.5,2024/9/16 17:05,2,2024/9/16 17:05,7.4,60.9,21.5,21.6,-2.5,13,2024/9/16 12:00,7.4,30,30.1,30.6,31,31.9,32.6,32.8
17,1005.1,1007.3,1006.2,2024/9/17 08:52,1003.8,2024/9/17 15:08,29.4,33.5,2024/9/17 12:16,24.8,2024/9/17 06:08,24.5,76,48,2024/9/17 10:33,3,40,8.9,80,2024/9/17 13:16,15,2.1,5,2024/9/17 01:32,9,2024/9/17 01:12,10.7,88.3,23.51,25,-4.9,10,2024/9/17 11:00,1,29.6,29.7,30.2,30.7,31.7,32.5,32.6
18,1002.3,1004.5,1005.1,2024/9/18 00:25,1000,2024/9/18 18:11,26.7,28.9,2024/9/18 15:30,24.6,2024/9/18 02:11,23.6,83,73,2024/9/18 06:11,2.1,260,6.8,230,2024/9/18 23:17,3,4.4,0.5,2024/9/18 00:45,1.5,2024/9/18 12:51,0,0,4.99,19,-0.9,3,2024/9/18 15:00,9.2,27.2,27.7,28.5,29.5,30.9,31.9,32.5
19,1001.5,1003.7,1003.8,2024/9/19 21:09,999.7,2024/9/19 03:06,28.4,32.1,2024/9/19 13:55,25.4,2024/9/19 02:32,24.6,80,68,2024/9/19 09:13,3.6,230,9.1,230,2024/9/19 04:11,T,0.2,T,2024/9/19 22:26,T,2024/9/19 22:26,9.2,76.2,22.69,25,-4.3,13,2024/9/19 12:00,2.6,28.9,28.7,29,29.1,30,31,32.1
20,1003.4,1005.6,1005,2024/9/20 09:40,1002.3,2024/9/20 02:42,28.9,32,2024/9/20 12:55,26,2024/9/20 04:47,25.4,82,68,2024/9/20 14:27,2.5,240,5.7,230,2024/9/20 05:03,0,0,0,--,0,--,10.8,89.7,24.09,24,4.9,13,2024/9/20 12:00,2.2,30,29.9,30.2,30.1,30.9,31.6,31.9
21,1001.7,1003.9,1003.3,2024/9/21 08:42,1000.8,2024/9/21 05:41,28.6,32.3,2024/9/21 11:50,26,2024/9/21 04:14,25.2,82,67,2024/9/21 09:45,3.2,160,7.3,160,2024/9/21 12:47,T,0.4,T,2024/9/21 17:06,T,2024/9/21 17:06,4.2,34.9,17.81,23,-4.7,12,2024/9/21 12:00,9.2,29.9,30,30.3,30.4,31.2,31.9,31.8
22,1005.7,1007.9,1010,2024/9/22 22:04,1001.5,2024/9/22 00:23,28.2,31.4,2024/9/22 12:10,25.8,2024/9/22 23:23,25.3,84,73,2024/9/22 08:48,3.3,180,18.2,180,2024/9/22 14:47,4,3.2,1.5,2024/9/22 21:39,3.5,2024/9/22 20:45,1.7,14.2,13.63,20,-2.5,9,2024/9/22 12:00,9.6,29.6,29.8,30.2,30.3,31.1,32,31.9
23,1010.2,1012.4,1011.7,2024/9/23 09:27,1008.9,2024/9/23 13:56,27.3,31.3,2024/9/23 11:57,25.6,2024/9/23 20:46,25,88,68,2024/9/23 11:59,2.1,300,6.5,30,2024/9/23 11:41,4,2.5,1,2024/9/23 16:45,3,2024/9/23 16:45,1.5,12.5,13.79,20.6,-1.7,10,2024/9/23 12:00,8.2,28.8,28.9,29.3,29.5,30.5,31.5,31.8
24,1009.4,1011.6,1010.8,2024/9/24 07:59,1007.6,2024/9/24 14:18,28.1,30.9,2024/9/24 12:23,25.8,2024/9/24 00:09,25.3,85,75,2024/9/24 10:09,2.4,20,9,10,2024/9/24 21:33,0,0,0,--,0,--,6.1,51,18.36,19,5.3,12,2024/9/24 12:00,5.4,29.2,29.3,29.6,29.6,30.4,31.2,31.7
25,1008.6,1010.8,1009.7,2024/9/25 00:01,1007.2,2024/9/25 14:26,28.5,31.4,2024/9/25 12:33,26.3,2024/9/25 05:33,25.2,83,72,2024/9/25 13:58,2.2,30,7.3,90,2024/9/25 13:06,0,0,0,--,0,--,4.6,38.6,19.46,19,-4.4,12,2024/9/25 12:00,7.4,29.9,30,30.2,30.1,30.8,31.4,31.5
26,1007.9,1010.1,1009.1,2024/9/26 08:39,1006.7,2024/9/26 14:20,28,30.4,2024/9/26 11:57,26.1,2024/9/26 23:57,25,84,74,2024/9/26 12:00,2.8,50,11.4,60,2024/9/26 13:20,T,1.7,T,2024/9/26 03:01,T,2024/9/26 03:01,0.2,1.7,8.8,15,-1.4,8,2024/9/26 12:00,9.4,28.8,29.1,29.6,29.9,30.8,31.5,31.5
27,1007,1009.2,1008.1,2024/9/27 21:50,1005.4,2024/9/27 13:09,27.1,32.8,2024/9/27 10:59,24.2,2024/9/27 21:41,24.1,85,57,2024/9/27 10:59,2.8,240,9.9,350,2024/9/27 15:13,29.5,4.3,5.5,2024/9/27 16:35,18,2024/9/27 16:27,4.9,41.2,17.34,18.4,-3.1,11,2024/9/27 12:00,6.8,29,29.1,29.3,29.4,30.3,31.1,31.5
28,1006.4,1008.6,1008.6,2024/9/28 21:36,1004,2024/9/28 14:54,27.4,32,2024/9/28 11:43,24.2,2024/9/28 02:47,23.6,80,63,2024/9/28 10:12,4.4,40,17.3,40,2024/9/28 13:45,2,1.1,1.5,2024/9/28 20:33,2,2024/9/28 19:40,5.4,45.5,19.2,18,-3.1,10,2024/9/28 12:00,7.8,27.7,28,28.4,28.7,29.7,30.6,31.3
29,1006.3,1008.5,1008,2024/9/29 10:32,1004.4,2024/9/29 16:45,26.9,30.6,2024/9/29 09:40,24.6,2024/9/29 04:49,23.8,84,64,2024/9/29 09:54,2.7,20,10.1,340,2024/9/29 19:59,16,4.5,5.5,2024/9/29 12:10,8.5,2024/9/29 11:46,0.1,0.8,8.77,21,/,5,2024/9/29 14:00,9.4,26.9,27.1,27.6,28.1,29.3,30.2,31.1
30,1004.2,1006.4,1006.7,2024/9/30 01:18,1001.7,2024/9/30 13:38,25.3,30.4,2024/9/30 13:19,23.4,2024/9/30 19:25,23.7,91,74,2024/9/30 13:20,3.7,360,17.6,100,2024/9/30 06:05,95,8.6,12.5,2024/9/30 06:03,35,2024/9/30 01:09,0.3,2.5,6.07,18,-1.1,5,2024/9/30 13:00,10,25.2,25.3,25.6,26,27.3,28.6,30.4
