ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
16,1018.6,1020.9,1020.4,2024/2/16 09:19,1017.4,2024/2/16 03:07,18.9,20.4,2024/2/16 14:02,17.7,2024/2/16 21:04,16.2,84,71,2024/2/16 14:06,2.6,40,10.8,40,2024/2/16 00:45,2.5,5.8,0.5,2024/2/16 00:04,1.5,2024/2/16 00:04,0,0,5.07,12,-0.6,3,2024/2/16 12:00,10,19,19.3,19.8,20.1,20.8,21.1,21.1
17,1016.1,1018.4,1018.1,2024/2/17 00:02,1014.4,2024/2/17 14:57,20.3,24.1,2024/2/17 13:22,17,2024/2/17 06:33,17.7,85,69,2024/2/17 13:23,2,80,5.9,80,2024/2/17 12:34,1,2,0.5,2024/2/17 03:35,0.5,2024/2/17 03:35,6,52.9,18.93,22.5,3,8,2024/2/17 13:00,4.8,19.8,19.6,20,19.9,20.4,20.9,21.3
18,1014.9,1017.1,1016.9,2024/2/18 09:07,1013.3,2024/2/18 14:17,22.5,25.7,2024/2/18 11:08,19.6,2024/2/18 00:16,18.9,80,61,2024/2/18 09:55,4.3,180,12.9,180,2024/2/18 12:58,0,0,0,--,0,--,3,26.4,15.3,15.5,1.8,8,2024/2/18 12:00,8.5,21,20.8,21,20.9,21.3,21.5,21.4
19,1014.4,1016.6,1016.3,2024/2/19 09:00,1013.2,2024/2/19 03:18,23.4,26.5,2024/2/19 13:57,20.7,2024/2/19 03:52,19.7,80,63,2024/2/19 09:03,2.7,260,9.2,180,2024/2/19 17:36,T,0.7,T,2024/2/19 18:01,T,2024/2/19 18:01,3.4,29.9,16.48,20,-3.2,7,2024/2/19 11:00,5.8,22.1,21.8,22,21.8,22.1,22.3,21.6
20,1014.4,1016.6,1016.1,2024/2/20 08:38,1012.6,2024/2/20 14:51,24,26.7,2024/2/20 11:13,21.3,2024/2/20 06:50,21,83,68,2024/2/20 09:57,5,180,13.9,180,2024/2/20 14:43,T,0.2,T,2024/2/20 19:01,T,2024/2/20 19:01,7.6,66.6,20.14,15.5,-2.9,9,2024/2/20 13:00,5.8,22.8,22.6,22.8,22.6,22.8,23,22
21,1014.5,1016.7,1016.9,2024/2/21 08:49,1012.1,2024/2/21 14:47,23.8,26.4,2024/2/21 10:21,19.7,2024/2/21 06:38,20.4,81,64,2024/2/21 09:33,4.7,180,14.9,170,2024/2/21 14:50,T,0.2,T,2024/2/21 14:40,T,2024/2/21 14:40,7.9,69,20.73,20,-4.5,9,2024/2/21 13:00,3.5,22.8,22.7,23.1,23.1,23.3,23.6,22.4
22,1016.4,1018.6,1017.8,2024/2/22 21:56,1014.3,2024/2/22 02:16,22.6,26.9,2024/2/22 12:28,19.4,2024/2/22 23:43,19.5,83,63,2024/2/22 08:26,2.9,30,9.4,30,2024/2/22 15:58,5.5,8.4,0.5,2024/2/22 16:18,1.5,2024/2/22 20:03,4.8,41.9,17.19,18.3,-0.7,9,2024/2/22 12:00,5.8,22.9,22.9,23.2,23.3,23.7,23.9,22.7
23,1020.3,1022.6,1021.8,2024/2/23 08:38,1017.7,2024/2/23 02:05,18.4,20.4,2024/2/23 12:28,16.7,2024/2/23 05:17,15.9,86,74,2024/2/23 12:30,4.3,40,12.7,60,2024/2/23 03:01,4.5,7.6,0.5,2024/2/23 00:08,1,2024/2/23 00:08,0,0,8.78,13.3,-2.2,5,2024/2/23 12:00,10,19.7,20.4,21.1,21.7,22.7,23.5,23
24,1019.7,1022,1021.3,2024/2/24 08:50,1018.4,2024/2/24 15:08,19,21.1,2024/2/24 10:38,18,2024/2/24 22:14,16.3,84,73,2024/2/24 10:39,2.4,30,7.8,30,2024/2/24 14:20,T,2,T,2024/2/24 17:05,T,2024/2/24 17:05,0.3,2.6,9.26,13.8,-0.2,5,2024/2/24 11:00,9,19.7,20,20.5,20.8,21.7,22.5,23
25,1019.9,1022.2,1021.6,2024/2/25 21:57,1018.2,2024/2/25 03:40,16.9,18.5,2024/2/25 00:03,14.5,2024/2/25 23:24,14.7,87,81,2024/2/25 12:51,3.9,40,9.8,40,2024/2/25 06:48,1.5,12.4,0.5,2024/2/25 02:36,0.5,2024/2/25 02:36,0,0,3.62,9,-0.3,3,2024/2/25 13:00,10,18.2,18.7,19.4,19.9,21,22,22.8
26,1020.6,1022.9,1022.7,2024/2/26 08:42,1019,2024/2/26 15:55,15.6,17.7,2024/2/26 11:12,14.3,2024/2/26 01:00,13.4,87,74,2024/2/26 10:44,2.4,350,6.7,10,2024/2/26 01:08,1,7.4,0.5,2024/2/26 02:42,0.5,2024/2/26 02:42,0,0,4.65,10,-0.2,3,2024/2/26 11:00,10,16.9,17.2,17.9,18.4,19.7,20.9,22.5
27,1019.9,1022.2,1021.5,2024/2/27 10:01,1018.6,2024/2/27 15:15,16.4,17.8,2024/2/27 09:24,15.3,2024/2/27 01:05,14.8,90,83,2024/2/27 09:10,2.2,330,5.9,240,2024/2/27 07:06,0.5,8.5,0.5,2024/2/27 18:06,0.5,2024/2/27 18:06,0,0,3.19,11.5,-0.2,2,2024/2/27 13:00,10,17.2,17.3,17.8,18.1,19.2,20.3,22.1
28,1017.2,1019.5,1019.7,2024/2/28 00:01,1013.7,2024/2/28 15:07,19.5,23.8,2024/2/28 12:01,15.6,2024/2/28 06:16,16.7,85,65,2024/2/28 11:02,2.1,270,6.3,180,2024/2/28 15:36,2,2.8,1,2024/2/28 19:05,1.5,2024/2/28 19:05,6.4,55.2,19.18,17.5,-1,8,2024/2/28 12:00,8.3,19.1,18.8,19,18.8,19.4,20.2,21.8
29,1015,1017.3,1017.2,2024/2/29 00:01,1012.5,2024/2/29 14:26,20.9,25.1,2024/2/29 13:34,18.7,2024/2/29 03:20,18.7,88,73,2024/2/29 13:35,3.2,40,11.6,60,2024/2/29 19:55,1.5,2.7,1,2024/2/29 23:35,1,2024/2/29 23:35,1.3,11.2,13.26,20,-1.5,7,2024/2/29 13:00,9,20.8,20.6,20.8,20.5,20.9,21.2,21.7
