ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
12,1003.3,1005.5,1004.8,2024/7/12 22:05,1002.3,2024/7/12 16:04,29.7,32.5,2024/7/12 12:40,26.9,2024/7/12 05:00,26.2,81,71,2024/7/12 07:53,2.5,240,5.9,240,2024/7/12 06:48,0,0,0,--,0,--,10.8,80.3,25.63,23.8,5.7,13,2024/7/12 12:00,7.3,30.6,30.8,31.4,31.6,32.2,33.5,32.1
13,1004.7,1006.9,1007.6,2024/7/13 21:55,1002.8,2024/7/13 02:34,29.7,32.2,2024/7/13 13:14,27.6,2024/7/13 04:43,26.2,82,70,2024/7/13 08:52,3.3,170,10.3,170,2024/7/13 11:44,0,0,0,--,0,--,7.9,58.8,24.3,19,5.1,13,2024/7/13 12:00,5.3,31,31.1,31.7,32,32.6,33.7,32.2
14,1007.8,1010,1010,2024/7/14 22:56,1006.3,2024/7/14 02:46,29.5,32.6,2024/7/14 13:20,25.9,2024/7/14 05:34,25.4,79,65,2024/7/14 08:54,3.4,230,9.2,180,2024/7/14 16:12,0,0,0,--,0,--,11.2,83.4,28.28,25,6.7,13,2024/7/14 13:00,7.5,30.9,31,31.6,32,32.7,33.8,32.2
15,1009.2,1011.4,1010.2,2024/7/15 20:42,1008.1,2024/7/15 15:59,29.9,32.9,2024/7/15 13:45,27.2,2024/7/15 05:23,25.6,78,71,2024/7/15 08:18,3,230,7.4,160,2024/7/15 12:28,0,0,0,--,0,--,10.7,79.8,27.44,25,6.4,13,2024/7/15 13:00,7.3,31.5,31.6,32.2,32.5,33,34,32.3
16,1009.2,1011.4,1010.1,2024/7/16 21:30,1008,2024/7/16 16:05,29.5,32.5,2024/7/16 14:07,26.3,2024/7/16 04:50,24.6,75,62,2024/7/16 08:21,3.5,160,8.8,170,2024/7/16 16:13,0,0,0,--,0,--,10.9,81.3,28.13,23,6.4,14,2024/7/16 13:00,2.4,31.5,31.6,32.2,32.6,33.3,34.3,32.5
17,1009.1,1011.3,1010,2024/7/17 22:22,1008.1,2024/7/17 16:17,29.6,32.8,2024/7/17 11:23,26.2,2024/7/17 05:19,25.2,77,64,2024/7/17 08:16,3.5,160,9.7,170,2024/7/17 15:43,0,0,0,--,0,--,11,82.2,27.73,25,5.9,14,2024/7/17 13:00,1.6,31.7,31.7,32.3,32.7,33.3,34.4,32.6
18,1008.8,1011,1010.3,2024/7/18 22:53,1007.3,2024/7/18 15:32,29.9,32.7,2024/7/18 14:05,26.7,2024/7/18 05:34,25.5,77,62,2024/7/18 09:00,3.8,170,10.9,170,2024/7/18 11:29,0,0,0,--,0,--,11.9,88.5,29,25,6.4,14,2024/7/18 13:00,2,32.1,32.1,32.7,32.9,33.5,34.6,32.7
19,1007.8,1010,1009.5,2024/7/19 00:01,1006,2024/7/19 15:31,30,32.4,2024/7/19 13:17,27.1,2024/7/19 05:08,26.2,80,66,2024/7/19 08:15,4,230,9.9,180,2024/7/19 14:09,0,0,0,--,0,--,11.3,84.6,28.5,25,6.4,14,2024/7/19 12:00,3.2,32.5,32.4,33,33.2,33.8,34.9,32.9
20,1007.8,1010,1009.6,2024/7/20 21:57,1006.4,2024/7/20 03:45,30.2,33,2024/7/20 14:07,27.1,2024/7/20 05:20,26.1,79,69,2024/7/20 07:47,3.3,160,10,160,2024/7/20 11:34,0,0,0,--,0,--,10.7,80.2,28.12,24,6.6,14,2024/7/20 13:00,5,32.8,32.6,33.2,33.4,34,35,33
21,1007.2,1009.3,1009,2024/7/21 00:01,1005.8,2024/7/21 06:51,30.5,34.2,2024/7/21 12:17,27.3,2024/7/21 04:42,25,73,56,2024/7/21 09:07,2.4,220,7.2,240,2024/7/21 05:20,0,0,0,--,0,--,9.4,70.1,26.99,23,6.9,13,2024/7/21 13:00,7,33.1,33,33.5,33.7,34.3,35.2,33.2
22,1003.9,1006.1,1007.5,2024/7/22 00:01,1001.9,2024/7/22 17:59,31.1,35,2024/7/22 13:44,27,2024/7/22 05:25,24.8,69,55,2024/7/22 13:36,3,80,9.4,100,2024/7/22 15:08,0,0,0,--,0,--,12.3,92.3,29.03,25,-7.5,13,2024/7/22 12:00,1.4,33.7,33.6,34.1,34.1,34.5,35.3,33.3
23,997.6,999.8,1001.9,2024/7/23 00:01,992.2,2024/7/23 23:59,28.3,33,2024/7/23 13:56,25.6,2024/7/23 16:08,24.9,83,65,2024/7/23 14:04,3.8,30,15.5,60,2024/7/23 15:58,38.5,6.9,5.5,2024/7/23 04:15,9.5,2024/7/23 15:50,3.1,23.2,11.67,18.6,/,9,2024/7/23 14:00,6.2,30.1,30.6,31.7,33,34.3,35.2,33.5
24,977.1,979.2,992.1,2024/7/24 00:01,958.8,2024/7/24 18:06,26.4,28.7,2024/7/24 03:47,25.3,2024/7/24 14:59,25.3,94,78,2024/7/24 03:45,7.2,230,43.8,340,2024/7/24 18:05,325.5,19.9,18.5,2024/7/24 20:29,78.5,2024/7/24 19:56,0.1,0.8,4.18,8.6,/,4,2024/7/24 10:00,10,26.3,26.2,26.9,27.6,29.1,31,32.9
25,981.4,983.6,989.3,2024/7/25 23:51,971.9,2024/7/25 00:01,26,27.1,2024/7/25 13:47,25.1,2024/7/25 22:13,25.5,97,96,2024/7/25 11:40,2.7,210,25.7,190,2024/7/25 09:07,63.5,21,3.5,2024/7/25 03:16,9.5,2024/7/25 02:33,0,0,2.84,6,/,2,2024/7/25 14:00,10,25.6,25.3,25.6,25.4,26.1,27.2,29
26,996.3,998.5,1004.2,2024/7/26 23:34,989.3,2024/7/26 00:01,27,28.8,2024/7/26 14:21,25.1,2024/7/26 00:07,25.9,94,84,2024/7/26 13:47,3.5,190,15.6,180,2024/7/26 21:20,18.5,4.6,6.5,2024/7/26 23:48,16.5,2024/7/26 23:04,0,0,6.66,16,-1,4,2024/7/26 13:00,10,26.3,26,26.3,25.9,26.5,27.5,28.9
27,1008,1010.2,1011.2,2024/7/27 21:33,1003.8,2024/7/27 00:01,26.3,27.3,2024/7/27 17:04,25.3,2024/7/27 08:07,25.7,96,90,2024/7/27 18:07,3.4,210,9.5,190,2024/7/27 00:04,39,10,6,2024/7/27 03:51,11,2024/7/27 03:51,0,0,4.09,14,-0.1,2,2024/7/27 15:00,10,25.9,25.8,26.1,26,26.8,27.8,28.8
28,1008.9,1011.1,1010.7,2024/7/28 07:21,1006.6,2024/7/28 16:17,27.9,30.6,2024/7/28 13:52,25.4,2024/7/28 02:10,25.3,86,74,2024/7/28 15:53,2.8,160,8.4,170,2024/7/28 11:47,0,0,0,--,0,--,11,83.2,28.15,21,-5,13,2024/7/28 13:00,3.2,27.9,27.7,27.8,27.1,27.5,28.1,28.7
29,1006.1,1008.3,1008.6,2024/7/29 00:01,1004.3,2024/7/29 16:41,27.3,31.4,2024/7/29 12:47,25.4,2024/7/29 15:54,24.5,85,68,2024/7/29 12:47,2.5,360,9,40,2024/7/29 15:36,18.5,4.4,3,2024/7/29 15:32,10.5,2024/7/29 15:07,3,22.6,13.62,15,-0.2,12,2024/7/29 13:00,8.6,27.7,27.7,28.1,27.9,28.5,29.3,29
30,1006.3,1008.5,1008.1,2024/7/30 22:10,1004.7,2024/7/30 02:24,27.9,30.9,2024/7/30 14:54,25.5,2024/7/30 03:37,25.5,87,77,2024/7/30 10:24,2.5,240,8.4,170,2024/7/30 11:32,0,0,0,--,0,--,10.8,81.9,27.03,20.6,5.9,15,2024/7/30 13:00,3,28.4,28.4,28.6,28.2,28.7,29.4,29.3
31,1007.3,1009.5,1008.2,2024/7/31 09:00,1006.3,2024/7/31 16:38,29.1,31.9,2024/7/31 13:05,25.7,2024/7/31 05:19,25.3,80,69,2024/7/31 09:49,1.8,100,5.2,80,2024/7/31 16:11,0,0,0,--,0,--,10.9,82.7,27.25,20,6.2,15,2024/7/31 13:00,2,29.4,29.3,29.5,29.3,29.7,30.4,29.5
