ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunshineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
11,1004.7,1006.9,1007.4,2024/6/11 00:02,1002.6,2024/6/11 16:41,28.3,30.7,2024/6/11 11:50,26.4,2024/6/11 05:48,25.5,85,75,2024/6/11 11:01,2,240,7,240,2024/6/11 01:34,0,0,0,--,0,--,1.3,9.6,12.31,17.5,2.5,9,2024/6/11 12:00,7.5,27.9,27.8,28.1,28,28.5,29,27.8
12,1003.1,1005.3,1004.7,2024/6/12 07:52,1001.4,2024/6/12 16:43,28.5,31.5,2024/6/12 11:06,26.5,2024/6/12 05:03,25.3,83,70,2024/6/12 16:38,2.1,240,7.2,240,2024/6/12 00:04,0,0,0,--,0,--,2.6,19.1,15.64,21.3,-2.8,10,2024/6/12 12:00,6.5,28.2,28,28.4,28.2,28.6,29.1,28
13,1002,1004.2,1003.8,2024/6/13 09:13,1000.9,2024/6/13 13:50,28.7,31.9,2024/6/13 13:50,26.3,2024/6/13 04:54,24.7,79,65,2024/6/13 13:04,2.6,240,7.2,30,2024/6/13 15:37,T,0.9,T,2024/6/13 07:09,T,2024/6/13 07:09,3.3,24.2,15.28,20,-3.3,11,2024/6/13 13:00,7.8,28.1,28,28.4,28.3,28.7,29.4,28.1
14,1002,1004.2,1003.3,2024/6/14 22:11,1001,2024/6/14 16:14,28.2,31.2,2024/6/14 13:09,26.5,2024/6/14 04:54,24.8,82,70,2024/6/14 15:12,2.1,250,5.7,60,2024/6/14 13:11,T,1.4,T,2024/6/14 03:08,T,2024/6/14 03:08,0.7,5.2,11.56,17,-2.7,8,2024/6/14 13:00,8.5,28,27.9,28.3,28.3,28.8,29.4,28.3
15,1002.9,1005,1005.2,2024/6/15 23:09,1001.5,2024/6/15 04:34,29.2,32.6,2024/6/15 13:45,25.5,2024/6/15 04:41,24.3,75,63,2024/6/15 19:43,3.1,250,10.3,40,2024/6/15 16:33,0,0,0,--,0,--,10.4,76.6,26.16,23.8,6.2,13,2024/6/15 12:00,5,28.5,28.4,28.8,28.6,28.9,29.5,28.4
16,1005.5,1007.7,1006.8,2024/6/16 09:08,1004.1,2024/6/16 15:20,29.2,31.9,2024/6/16 10:57,26.7,2024/6/16 04:20,25.5,80,70,2024/6/16 07:36,3.7,170,9.9,180,2024/6/16 10:11,T,0.1,T,2024/6/16 18:07,T,2024/6/16 18:07,5.6,41.3,20.43,23.8,-4.3,11,2024/6/16 11:00,8.3,29,29,29.4,29.3,29.7,30.3,28.5
17,1005,1007.2,1006.2,2024/6/17 10:46,1003,2024/6/17 15:37,28.8,31.2,2024/6/17 12:56,27.2,2024/6/17 05:28,25.8,84,73,2024/6/17 10:27,2.3,20,10.4,170,2024/6/17 15:00,T,1.3,T,2024/6/17 18:20,T,2024/6/17 18:20,0.5,3.7,12.07,13.8,-2.1,9,2024/6/17 14:00,9,29.3,29.2,29.6,29.5,29.9,30.6,28.8
18,1005.5,1007.7,1007,2024/6/18 10:28,1003.8,2024/6/18 02:32,28.5,32,2024/6/18 11:22,25.6,2024/6/18 05:10,24.9,81,71,2024/6/18 08:33,3,40,11.2,30,2024/6/18 16:47,0,0,0,--,0,--,1.9,14,17.04,16.3,4.1,11,2024/6/18 12:00,9,29.3,29.2,29.5,29.4,29.8,30.4,29
19,1005.6,1007.8,1007,2024/6/19 20:58,1003.9,2024/6/19 14:49,28.3,32.8,2024/6/19 13:35,25.2,2024/6/19 19:36,25.6,86,72,2024/6/19 10:46,2.4,150,9,340,2024/6/19 18:42,57.5,3.6,19.5,2024/6/19 18:00,56,2024/6/19 17:33,7.1,52.3,23.12,15.5,-3.9,13,2024/6/19 12:00,6.3,30,29.7,29.8,29.5,30.1,30.8,29.1
20,1004.8,1007,1006.3,2024/6/20 21:43,1003.1,2024/6/20 15:57,28.5,32,2024/6/20 13:28,25.4,2024/6/20 04:42,25.9,86,75,2024/6/20 07:51,4,240,11,180,2024/6/20 15:13,T,0.6,T,2024/6/20 18:18,T,2024/6/20 18:18,7.9,58.2,24.73,19.5,-4.8,13,2024/6/20 12:00,6.5,29.7,29.5,29.6,29.2,29.9,30.9,29.4
21,1004.7,1006.9,1006.2,2024/6/21 21:50,1003.1,2024/6/21 14:11,29.1,32.1,2024/6/21 13:17,26.2,2024/6/21 04:53,26.2,85,70,2024/6/21 09:40,3.6,230,11.7,170,2024/6/21 12:34,0,0,0,--,0,--,8.2,60.4,23.94,22.5,6,12,2024/6/21 13:00,6.3,30.2,30,30.1,29.7,30.2,31.2,29.6
22,1005.1,1007.3,1006.6,2024/6/22 22:15,1003.5,2024/6/22 15:48,29.6,31.9,2024/6/22 11:47,26.7,2024/6/22 05:18,26.2,82,71,2024/6/22 09:13,5.2,180,15.3,190,2024/6/22 15:20,0,0,0,--,0,--,10.8,79.6,26.74,23.8,6.2,13,2024/6/22 12:00,6.8,30.6,30.5,30.5,30,30.5,31.6,29.8
23,1005.8,1008,1007.4,2024/6/23 23:06,1003.8,2024/6/23 15:18,30,32.2,2024/6/23 12:51,28,2024/6/23 05:36,27,84,74,2024/6/23 08:37,3.5,170,14.4,200,2024/6/23 13:04,0,0,0,--,0,--,10.6,78.1,27.58,25,6.5,12,2024/6/23 12:00,2.5,31.5,31.2,31.2,30.7,31,32.1,30
24,1007.4,1009.6,1011.1,2024/6/24 21:48,1005.3,2024/6/24 15:12,29.2,32,2024/6/24 13:06,23.8,2024/6/24 23:22,26.3,85,73,2024/6/24 20:35,4.6,180,14.2,180,2024/6/24 15:07,46,1.8,16.5,2024/6/24 20:43,43,2024/6/24 20:37,10.8,79.6,28.05,25,-5.6,13,2024/6/24 12:00,2.8,31.4,31.3,31.8,31.4,31.8,32.7,30.2
25,1009.5,1011.7,1011.9,2024/6/25 22:09,1007.7,2024/6/25 15:31,28.6,31.7,2024/6/25 14:19,24.3,2024/6/25 00:01,25.2,82,67,2024/6/25 09:31,4.1,170,11.2,190,2024/6/25 17:47,0,0,0,--,0,--,11.5,84.8,28.02,22.5,6.8,13,2024/6/25 12:00,6.5,29.1,29.1,29.4,29.5,30.5,32.2,30.6
26,1011.4,1013.6,1012.6,2024/6/26 22:29,1010.3,2024/6/26 16:33,29.2,32.1,2024/6/26 13:49,26.6,2024/6/26 04:35,25.6,81,70,2024/6/26 08:39,3.5,240,9.8,170,2024/6/26 14:13,0,0,0,--,0,--,9.8,72.3,25.65,22.5,6,13,2024/6/26 12:00,7.3,30.3,30.1,30.3,30.1,30.8,32.1,30.6
27,1010.9,1013.1,1012.5,2024/6/27 02:58,1009.1,2024/6/27 16:33,29.3,31.8,2024/6/27 12:23,26.5,2024/6/27 04:55,25.2,78,70,2024/6/27 07:42,3.8,160,10.3,180,2024/6/27 15:24,0,0,0,--,0,--,9.6,70.8,26.6,22.5,6.3,13,2024/6/27 12:00,5.5,30.4,30.2,30.5,30.3,31,32.3,30.7
28,1008.9,1011.1,1010.2,2024/6/28 00:01,1006.5,2024/6/28 14:35,28.6,31.9,2024/6/28 12:26,26,2024/6/28 23:50,25.2,82,68,2024/6/28 08:34,4,180,13.1,170,2024/6/28 13:38,3.5,1.4,3,2024/6/28 20:01,3.5,2024/6/28 20:01,8.9,65.3,23.38,21.3,-4.5,13,2024/6/28 13:00,7.8,30.3,30.2,30.5,30.6,31.2,32.6,30.8
29,1006.9,1009.1,1008.4,2024/6/29 00:01,1005.1,2024/6/29 15:51,28.6,31.8,2024/6/29 13:19,25.5,2024/6/29 04:58,25.9,86,72,2024/6/29 09:00,3.8,240,13.6,170,2024/6/29 12:38,0.5,1,0.5,2024/6/29 17:21,0.5,2024/6/29 17:21,7.5,55.3,21.87,19.5,-3.7,14,2024/6/29 12:00,5.3,29.4,29.4,29.8,30,30.9,32.4,30.9
30,1005.2,1007.4,1006.4,2024/6/30 08:08,1003.6,2024/6/30 15:32,29.8,32.9,2024/6/30 14:19,26.7,2024/6/30 02:48,26.1,81,68,2024/6/30 11:29,2.7,10,9.9,10,2024/6/30 15:55,0,0,0,--,0,--,11.7,86.4,27.75,25,5.4,13,2024/6/30 12:00,3,30.1,30.1,30.5,30.6,31,32.2,30.9
